Year,Month,percent,regionId,date,regionName,
1982,Feb,0.11,2,1982 Feb,HN,
1982,Mar,0.07,2,1982 Mar,HN,
1982,Apr,0.04,2,1982 Apr,HN,
1982,May,-0.01,2,1982 May,HN,
1982,Jun,0.15,2,1982 Jun,HN,
1982,Jul,0.05,2,1982 Jul,HN,
1982,Aug,0.17,2,1982 Aug,HN,
1982,Sep,0,2,1982 Sep,HN,
1982,Oct,-0.16,2,1982 Oct,HN,
1982,Nov,0.41,2,1982 Nov,HN,
1982,Dec,0.64,2,1982 Dec,HN,
1983,Jan,0.45,2,1983 Jan,HN,
1983,Feb,0.66,2,1983 Feb,HN,
1983,Mar,0.22,2,1983 Mar,HN,
1983,Apr,0.18,2,1983 Apr,HN,
1983,May,0.25,2,1983 May,HN,
1983,Jun,0.4,2,1983 Jun,HN,
1983,Jul,0.45,2,1983 Jul,HN,
1983,Aug,0.46,2,1983 Aug,HN,
1983,Sep,0.27,2,1983 Sep,HN,
1983,Oct,0.66,2,1983 Oct,HN,
1983,Nov,0.2,2,1983 Nov,HN,
1983,Dec,0.32,2,1983 Dec,HN,
1984,Jan,0.11,2,1984 Jan,HN,
1984,Feb,0.33,2,1984 Feb,HN,
1984,Mar,0.07,2,1984 Mar,HN,
1984,Apr,0.36,2,1984 Apr,HN,
1984,May,0.3,2,1984 May,HN,
1984,Jun,0.25,2,1984 Jun,HN,
1984,Jul,0.25,2,1984 Jul,HN,
1984,Aug,0.04,2,1984 Aug,HN,
1984,Sep,0.2,2,1984 Sep,HN,
1984,Oct,-0.03,2,1984 Oct,HN,
1984,Nov,-0.26,2,1984 Nov,HN,
1984,Dec,0.16,2,1984 Dec,HN,
1985,Jan,-0.21,2,1985 Jan,HN,
1985,Feb,0.09,2,1985 Feb,HN,
1985,Mar,0,2,1985 Mar,HN,
1985,Apr,0.21,2,1985 Apr,HN,
1985,May,0.09,2,1985 May,HN,
1985,Jun,-0.01,2,1985 Jun,HN,
1985,Jul,0.13,2,1985 Jul,HN,
1985,Aug,0.11,2,1985 Aug,HN,
1985,Sep,0.14,2,1985 Sep,HN,
1985,Oct,0,2,1985 Oct,HN,
1985,Nov,0.21,2,1985 Nov,HN,
1985,Dec,0.52,2,1985 Dec,HN,
1986,Jan,0.45,2,1986 Jan,HN,
1986,Feb,0.36,2,1986 Feb,HN,
1986,Mar,0.31,2,1986 Mar,HN,
1986,Apr,0.28,2,1986 Apr,HN,
1986,May,0.2,2,1986 May,HN,
1986,Jun,0.05,2,1986 Jun,HN,
1986,Jul,0.15,2,1986 Jul,HN,
1986,Aug,0.01,2,1986 Aug,HN,
1986,Sep,0.08,2,1986 Sep,HN,
1986,Oct,0.05,2,1986 Oct,HN,
1986,Nov,0.21,2,1986 Nov,HN,
1986,Dec,0.38,2,1986 Dec,HN,
1987,Jan,0.75,2,1987 Jan,HN,
1987,Feb,0.17,2,1987 Feb,HN,
1987,Mar,0.26,2,1987 Mar,HN,
1987,Apr,0.28,2,1987 Apr,HN,
1987,May,0.33,2,1987 May,HN,
1987,Jun,0.47,2,1987 Jun,HN,
1987,Jul,0.41,2,1987 Jul,HN,
1987,Aug,0.55,2,1987 Aug,HN,
1987,Sep,0.31,2,1987 Sep,HN,
1987,Oct,0.14,2,1987 Oct,HN,
1987,Nov,0.66,2,1987 Nov,HN,
1987,Dec,0.74,2,1987 Dec,HN,
1988,Jan,0.59,2,1988 Jan,HN,
1988,Feb,0.66,2,1988 Feb,HN,
1988,Mar,0.58,2,1988 Mar,HN,
1988,Apr,0.64,2,1988 Apr,HN,
1988,May,0.57,2,1988 May,HN,
1988,Jun,0.52,2,1988 Jun,HN,
1988,Jul,0.41,2,1988 Jul,HN,
1988,Aug,0.4,2,1988 Aug,HN,
1988,Sep,0.38,2,1988 Sep,HN,
1988,Oct,0.1,2,1988 Oct,HN,
1988,Nov,0.62,2,1988 Nov,HN,
1988,Dec,0.23,2,1988 Dec,HN,
1989,Jan,0.65,2,1989 Jan,HN,
1989,Feb,0.6,2,1989 Feb,HN,
1989,Mar,0.52,2,1989 Mar,HN,
1989,Apr,0.34,2,1989 Apr,HN,
1989,May,0.36,2,1989 May,HN,
1989,Jun,0.42,2,1989 Jun,HN,
1989,Jul,0.38,2,1989 Jul,HN,
1989,Aug,0.38,2,1989 Aug,HN,
1989,Sep,0.36,2,1989 Sep,HN,
1989,Oct,0.12,2,1989 Oct,HN,
1989,Nov,0.36,2,1989 Nov,HN,
1989,Dec,0.63,2,1989 Dec,HN,
1990,Jan,0.52,2,1990 Jan,HN,
1990,Feb,1.44,2,1990 Feb,HN,
1990,Mar,0.83,2,1990 Mar,HN,
1990,Apr,0.57,2,1990 Apr,HN,
1990,May,0.69,2,1990 May,HN,
1990,Jun,0.41,2,1990 Jun,HN,
1990,Jul,0.56,2,1990 Jul,HN,
1990,Aug,0.49,2,1990 Aug,HN,
1990,Sep,0.55,2,1990 Sep,HN,
1990,Oct,0.57,2,1990 Oct,HN,
1990,Nov,0.45,2,1990 Nov,HN,
1990,Dec,0.63,2,1990 Dec,HN,
1991,Jan,0.62,2,1991 Jan,HN,
1991,Feb,0.63,2,1991 Feb,HN,
1991,Mar,0.7,2,1991 Mar,HN,
1991,Apr,0.46,2,1991 Apr,HN,
1991,May,0.56,2,1991 May,HN,
1991,Jun,0.59,2,1991 Jun,HN,
1991,Jul,0.48,2,1991 Jul,HN,
1991,Aug,0.58,2,1991 Aug,HN,
1991,Sep,0.43,2,1991 Sep,HN,
1991,Oct,0.44,2,1991 Oct,HN,
1991,Nov,0.34,2,1991 Nov,HN,
1991,Dec,0.7,2,1991 Dec,HN,
1992,Jan,0.63,2,1992 Jan,HN,
1992,Feb,0.64,2,1992 Feb,HN,
1992,Mar,0.19,2,1992 Mar,HN,
1992,Apr,0.23,2,1992 Apr,HN,
1992,May,0.08,2,1992 May,HN,
1992,Jun,-0.09,2,1992 Jun,HN,
1992,Jul,0.01,2,1992 Jul,HN,
1992,Aug,-0.16,2,1992 Aug,HN,
1992,Sep,-0.17,2,1992 Sep,HN,
1992,Oct,-0.06,2,1992 Oct,HN,
1992,Nov,0.37,2,1992 Nov,HN,
1992,Dec,0.48,2,1992 Dec,HN,
1993,Jan,0.65,2,1993 Jan,HN,
1993,Feb,0.52,2,1993 Feb,HN,
1993,Mar,0.3,2,1993 Mar,HN,
1993,Apr,0.42,2,1993 Apr,HN,
1993,May,0.34,2,1993 May,HN,
1993,Jun,0.24,2,1993 Jun,HN,
1993,Jul,0.11,2,1993 Jul,HN,
1993,Aug,-0.02,2,1993 Aug,HN,
1993,Sep,0.19,2,1993 Sep,HN,
1993,Oct,-0.17,2,1993 Oct,HN,
1993,Nov,0.28,2,1993 Nov,HN,
1993,Dec,0.46,2,1993 Dec,HN,
1994,Jan,0.06,2,1994 Jan,HN,
1994,Feb,0.52,2,1994 Feb,HN,
1994,Mar,0.67,2,1994 Mar,HN,
1994,Apr,0.52,2,1994 Apr,HN,
1994,May,0.59,2,1994 May,HN,
1994,Jun,0.55,2,1994 Jun,HN,
1994,Jul,0.45,2,1994 Jul,HN,
1994,Aug,0.39,2,1994 Aug,HN,
1994,Sep,0.62,2,1994 Sep,HN,
1994,Oct,0.63,2,1994 Oct,HN,
1994,Nov,0.47,2,1994 Nov,HN,
1994,Dec,0.97,2,1994 Dec,HN,
1995,Jan,1.47,2,1995 Jan,HN,
1995,Feb,0.71,2,1995 Feb,HN,
1995,Mar,0.96,2,1995 Mar,HN,
1995,Apr,0.63,2,1995 Apr,HN,
1995,May,0.66,2,1995 May,HN,
1995,Jun,0.59,2,1995 Jun,HN,
1995,Jul,0.76,2,1995 Jul,HN,
1995,Aug,0.59,2,1995 Aug,HN,
1995,Sep,0.89,2,1995 Sep,HN,
1995,Oct,0.76,2,1995 Oct,HN,
1995,Nov,0.42,2,1995 Nov,HN,
1995,Dec,0.52,2,1995 Dec,HN,
1996,Jan,0.8,2,1996 Jan,HN,
1996,Feb,0.54,2,1996 Feb,HN,
1996,Mar,0.37,2,1996 Mar,HN,
1996,Apr,0.54,2,1996 Apr,HN,
1996,May,0.39,2,1996 May,HN,
1996,Jun,0.46,2,1996 Jun,HN,
1996,Jul,0.28,2,1996 Jul,HN,
1996,Aug,0.07,2,1996 Aug,HN,
1996,Sep,0.13,2,1996 Sep,HN,
1996,Oct,0.53,2,1996 Oct,HN,
1996,Nov,0.64,2,1996 Nov,HN,
1996,Dec,0.6,2,1996 Dec,HN,
1997,Jan,0.87,2,1997 Jan,HN,
1997,Feb,1.13,2,1997 Feb,HN,
1997,Mar,0.67,2,1997 Mar,HN,
1997,Apr,0.57,2,1997 Apr,HN,
1997,May,0.57,2,1997 May,HN,
1997,Jun,0.51,2,1997 Jun,HN,
1997,Jul,0.59,2,1997 Jul,HN,
1997,Aug,0.64,2,1997 Aug,HN,
1997,Sep,0.72,2,1997 Sep,HN,
1997,Oct,0.73,2,1997 Oct,HN,
1997,Nov,0.69,2,1997 Nov,HN,
1997,Dec,0.88,2,1997 Dec,HN,
1998,Jan,1.44,2,1998 Jan,HN,
1998,Feb,1.08,2,1998 Feb,HN,
1998,Mar,1.27,2,1998 Mar,HN,
1998,Apr,0.91,2,1998 Apr,HN,
1998,May,0.99,2,1998 May,HN,
1998,Jun,0.99,2,1998 Jun,HN,
1998,Jul,0.91,2,1998 Jul,HN,
1998,Aug,0.83,2,1998 Aug,HN,
1998,Sep,0.76,2,1998 Sep,HN,
1998,Oct,0.77,2,1998 Oct,HN,
1998,Nov,1.05,2,1998 Nov,HN,
1998,Dec,0.86,2,1998 Dec,HN,
1999,Jan,1.24,2,1999 Jan,HN,
1999,Feb,0.5,2,1999 Feb,HN,
1999,Mar,0.79,2,1999 Mar,HN,
1999,Apr,0.58,2,1999 Apr,HN,
1999,May,0.56,2,1999 May,HN,
1999,Jun,0.54,2,1999 Jun,HN,
1999,Jul,0.51,2,1999 Jul,HN,
1999,Aug,0.65,2,1999 Aug,HN,
1999,Sep,0.57,2,1999 Sep,HN,
1999,Oct,0.81,2,1999 Oct,HN,
1999,Nov,0.89,2,1999 Nov,HN,
1999,Dec,0.53,2,1999 Dec,HN,
2000,Jan,1.32,2,2000 Jan,HN,
2000,Feb,1.26,2,2000 Feb,HN,
2000,Mar,1.2,2,2000 Mar,HN,
2000,Apr,0.8,2,2000 Apr,HN,
2000,May,0.68,2,2000 May,HN,
2000,Jun,0.56,2,2000 Jun,HN,
2000,Jul,0.65,2,2000 Jul,HN,
2000,Aug,0.47,2,2000 Aug,HN,
2000,Sep,0.41,2,2000 Sep,HN,
2000,Oct,0.34,2,2000 Oct,HN,
2000,Nov,0.58,2,2000 Nov,HN,
2000,Dec,0.84,2,2000 Dec,HN,
2001,Jan,0.73,2,2001 Jan,HN,
2001,Feb,1.08,2,2001 Feb,HN,
2001,Mar,0.85,2,2001 Mar,HN,
2001,Apr,0.88,2,2001 Apr,HN,
2001,May,0.73,2,2001 May,HN,
2001,Jun,0.76,2,2001 Jun,HN,
2001,Jul,0.91,2,2001 Jul,HN,
2001,Aug,0.68,2,2001 Aug,HN,
2001,Sep,0.8,2,2001 Sep,HN,
2001,Oct,1.16,2,2001 Oct,HN,
2001,Nov,0.96,2,2001 Nov,HN,
2001,Dec,1.43,2,2001 Dec,HN,
2002,Jan,1.4,2,2002 Jan,HN,
2002,Feb,1.54,2,2002 Feb,HN,
2002,Mar,0.78,2,2002 Mar,HN,
2002,Apr,0.73,2,2002 Apr,HN,
2002,May,0.91,2,2002 May,HN,
2002,Jun,0.96,2,2002 Jun,HN,
2002,Jul,0.69,2,2002 Jul,HN,
2002,Aug,0.8,2,2002 Aug,HN,
2002,Sep,0.71,2,2002 Sep,HN,
2002,Oct,1,2,2002 Oct,HN,
2002,Nov,0.75,2,2002 Nov,HN,
2002,Dec,1.23,2,2002 Dec,HN,
2003,Jan,0.76,2,2003 Jan,HN,
2003,Feb,0.86,2,2003 Feb,HN,
2003,Mar,0.86,2,2003 Mar,HN,
2003,Apr,1,2,2003 Apr,HN,
2003,May,0.74,2,2003 May,HN,
2003,Jun,0.83,2,2003 Jun,HN,
2003,Jul,1.04,2,2003 Jul,HN,
2003,Aug,0.94,2,2003 Aug,HN,
2003,Sep,1.19,2,2003 Sep,HN,
2003,Oct,0.9,2,2003 Oct,HN,
2003,Nov,1.22,2,2003 Nov,HN,
2003,Dec,0.85,2,2003 Dec,HN,
2004,Jan,1.23,2,2004 Jan,HN,
2004,Feb,1.28,2,2004 Feb,HN,
2004,Mar,1.05,2,2004 Mar,HN,
2004,Apr,0.81,2,2004 Apr,HN,
2004,May,0.68,2,2004 May,HN,
2004,Jun,0.62,2,2004 Jun,HN,
2004,Jul,0.72,2,2004 Jul,HN,
2004,Aug,0.7,2,2004 Aug,HN,
2004,Sep,0.9,2,2004 Sep,HN,
2004,Oct,1.18,2,2004 Oct,HN,
2004,Nov,0.62,2,2004 Nov,HN,
2004,Dec,1.17,2,2004 Dec,HN,
2005,Jan,0.93,2,2005 Jan,HN,
2005,Feb,1.17,2,2005 Feb,HN,
2005,Mar,1.22,2,2005 Mar,HN,
2005,Apr,0.98,2,2005 Apr,HN,
2005,May,1.05,2,2005 May,HN,
2005,Jun,0.98,2,2005 Jun,HN,
2005,Jul,0.89,2,2005 Jul,HN,
2005,Aug,1.15,2,2005 Aug,HN,
2005,Sep,1.21,2,2005 Sep,HN,
2005,Oct,1.26,2,2005 Oct,HN,
2005,Nov,1.05,2,2005 Nov,HN,
2005,Dec,0.92,2,2005 Dec,HN,
2006,Jan,1.23,2,2006 Jan,HN,
2006,Feb,1.08,2,2006 Feb,HN,
2006,Mar,0.82,2,2006 Mar,HN,
2006,Apr,0.94,2,2006 Apr,HN,
2006,May,1.05,2,2006 May,HN,
2006,Jun,0.89,2,2006 Jun,HN,
2006,Jul,0.78,2,2006 Jul,HN,
2006,Aug,0.88,2,2006 Aug,HN,
2006,Sep,1.16,2,2006 Sep,HN,
2006,Oct,1.13,2,2006 Oct,HN,
2006,Nov,1.38,2,2006 Nov,HN,
2006,Dec,1.73,2,2006 Dec,HN,
2007,Jan,1.32,2,2007 Jan,HN,
2007,Feb,1.25,2,2007 Feb,HN,
2007,Mar,1.38,2,2007 Mar,HN,
2007,Apr,0.95,2,2007 Apr,HN,
2007,May,0.9,2,2007 May,HN,
2007,Jun,0.87,2,2007 Jun,HN,
2007,Jul,0.98,2,2007 Jul,HN,
2007,Aug,0.85,2,2007 Aug,HN,
2007,Sep,1.12,2,2007 Sep,HN,
2007,Oct,1.07,2,2007 Oct,HN,
2007,Nov,1.05,2,2007 Nov,HN,
2007,Dec,0.41,2,2007 Dec,HN,
2008,Jan,0.7,2,2008 Jan,HN,
2008,Feb,1.42,2,2008 Feb,HN,
2008,Mar,0.89,2,2008 Mar,HN,
2008,Apr,0.81,2,2008 Apr,HN,
2008,May,0.79,2,2008 May,HN,
2008,Jun,0.7,2,2008 Jun,HN,
2008,Jul,0.68,2,2008 Jul,HN,
2008,Aug,0.69,2,2008 Aug,HN,
2008,Sep,0.91,2,2008 Sep,HN,
2008,Oct,1.06,2,2008 Oct,HN,
2008,Nov,0.9,2,2008 Nov,HN,
2008,Dec,0.95,2,2008 Dec,HN,
2009,Jan,0.99,2,2009 Jan,HN,
2009,Feb,0.74,2,2009 Feb,HN,
2009,Mar,0.87,2,2009 Mar,HN,
2009,Apr,0.91,2,2009 Apr,HN,
2009,May,0.85,2,2009 May,HN,
2009,Jun,0.74,2,2009 Jun,HN,
2009,Jul,0.85,2,2009 Jul,HN,
2009,Aug,0.98,2,2009 Aug,HN,
2009,Sep,0.91,2,2009 Sep,HN,
2009,Oct,0.98,2,2009 Oct,HN,
2009,Nov,0.93,2,2009 Nov,HN,
2009,Dec,1.09,2,2009 Dec,HN,
2010,Jan,1.24,2,2010 Jan,HN,
2010,Feb,1.45,2,2010 Feb,HN,
2010,Mar,1.47,2,2010 Mar,HN,
2010,Apr,1.22,2,2010 Apr,HN,
2010,May,1.07,2,2010 May,HN,
2010,Jun,1.08,2,2010 Jun,HN,
2010,Jul,1.1,2,2010 Jul,HN,
2010,Aug,0.92,2,2010 Aug,HN,
2010,Sep,1.22,2,2010 Sep,HN,
2010,Oct,1.51,2,2010 Oct,HN,
2010,Nov,0.85,2,2010 Nov,HN,
2010,Dec,0.78,2,2010 Dec,HN,
2011,Jan,0.86,2,2011 Jan,HN,
2011,Feb,1.16,2,2011 Feb,HN,
2011,Mar,1.12,2,2011 Mar,HN,
2011,Apr,0.84,2,2011 Apr,HN,
2011,May,0.97,2,2011 May,HN,
2011,Jun,0.91,2,2011 Jun,HN,
2011,Jul,0.89,2,2011 Jul,HN,
2011,Aug,0.99,2,2011 Aug,HN,
2011,Sep,1.18,2,2011 Sep,HN,
2011,Oct,0.84,2,2011 Oct,HN,
2011,Nov,1.06,2,2011 Nov,HN,
2011,Dec,0.78,2,2011 Dec,HN,
2012,Jan,0.75,2,2012 Jan,HN,
2012,Feb,0.98,2,2012 Feb,HN,
2012,Mar,1.35,2,2012 Mar,HN,
2012,Apr,1.24,2,2012 Apr,HN,
2012,May,1.15,2,2012 May,HN,
2012,Jun,0.99,2,2012 Jun,HN,
2012,Jul,0.94,2,2012 Jul,HN,
2012,Aug,1.04,2,2012 Aug,HN,
2012,Sep,1.09,2,2012 Sep,HN,
2012,Oct,1.13,2,2012 Oct,HN,
2012,Nov,0.63,2,2012 Nov,HN,
2012,Dec,1.14,2,2012 Dec,HN,
2013,Jan,0.94,2,2013 Jan,HN,
2013,Feb,1.09,2,2013 Feb,HN,
2013,Mar,0.85,2,2013 Mar,HN,
2013,Apr,0.92,2,2013 Apr,HN,
2013,May,0.94,2,2013 May,HN,
2013,Jun,0.84,2,2013 Jun,HN,
2013,Jul,0.8,2,2013 Jul,HN,
2013,Aug,0.8,2,2013 Aug,HN,
2013,Sep,1.03,2,2013 Sep,HN,
2013,Oct,1.2,2,2013 Oct,HN,
2013,Nov,1,2,2013 Nov,HN,
2013,Dec,1.28,2,2013 Dec,HN,
2014,Jan,0.97,2,2014 Jan,HN,
2014,Feb,1.42,2,2014 Feb,HN,
2014,Mar,1.37,2,2014 Mar,HN,
2014,Apr,1.14,2,2014 Apr,HN,
2014,May,0.99,2,2014 May,HN,
2014,Jun,0.94,2,2014 Jun,HN,
2014,Jul,0.96,2,2014 Jul,HN,
2014,Aug,0.92,2,2014 Aug,HN,
2014,Sep,1.16,2,2014 Sep,HN,
2014,Oct,1.01,2,2014 Oct,HN,
2014,Nov,1.39,2,2014 Nov,HN,
2014,Dec,1.4,2,2014 Dec,HN,
2015,Jan,1.35,2,2015 Jan,HN,
2015,Feb,1.55,2,2015 Feb,HN,
2015,Mar,1.21,2,2015 Mar,HN,
2015,Apr,1.16,2,2015 Apr,HN,
2015,May,1.2,2,2015 May,HN,
2015,Jun,1.01,2,2015 Jun,HN,
2015,Jul,1.09,2,2015 Jul,HN,
2015,Aug,1.2,2,2015 Aug,HN,
2015,Sep,1.38,2,2015 Sep,HN,
2015,Oct,1.57,2,2015 Oct,HN,
2015,Nov,1.89,2,2015 Nov,HN,
2015,Dec,1.94,2,2015 Dec,HN,
2016,Jan,2.49,2,2016 Jan,HN,
2016,Feb,2.41,2,2016 Feb,HN,
2016,Mar,1.96,2,2016 Mar,HN,
2016,Apr,1.39,2,2016 Apr,HN,
2016,May,1.35,2,2016 May,HN,
2016,Jun,1.29,2,2016 Jun,HN,
2016,Jul,1.39,2,2016 Jul,HN,
2016,Aug,1.44,2,2016 Aug,HN,
2016,Sep,1.35,2,2016 Sep,HN,
2016,Oct,1.36,2,2016 Oct,HN,
2016,Nov,1.36,2,2016 Nov,HN,
2016,Dec,1.55,2,2016 Dec,HN,
2017,Jan,1.92,2,2017 Jan,HN,
2017,Feb,1.79,2,2017 Feb,HN,
2017,Mar,1.54,2,2017 Mar,HN,
2017,Apr,1.13,2,2017 Apr,HN,
2017,May,1.14,2,2017 May,HN,
2017,Jun,1.14,2,2017 Jun,HN,
2017,Jul,1.12,2,2017 Jul,HN,
2017,Aug,1.14,2,2017 Aug,HN,
2017,Sep,1.29,2,2017 Sep,HN,
2017,Oct,1.34,2,2017 Oct,HN,
2017,Nov,1.54,2,2017 Nov,HN,
2017,Dec,1.37,2,2017 Dec,HN,
1880,Jan,-0.46,3,1880 Jan,HS,
1880,Feb,0.09,3,1880 Feb,HS,
1880,Mar,-0.24,3,1880 Mar,HS,
1880,Apr,-0.43,3,1880 Apr,HS,
1880,May,-0.24,3,1880 May,HS,
1880,Jun,-0.51,3,1880 Jun,HS,
1880,Jul,-0.64,3,1880 Jul,HS,
1880,Aug,0.48,3,1880 Aug,HS,
1880,Sep,-0.36,3,1880 Sep,HS,
1880,Oct,-0.89,3,1880 Oct,HS,
1880,Nov,-0.14,3,1880 Nov,HS,
1880,Dec,0.06,3,1880 Dec,HS,
1881,Jan,-0.94,3,1881 Jan,HS,
1881,Feb,-0.41,3,1881 Feb,HS,
1881,Mar,-0.27,3,1881 Mar,HS,
1881,Apr,-0.14,3,1881 Apr,HS,
1881,May,0.11,3,1881 May,HS,
1881,Jun,-1.33,3,1881 Jun,HS,
1881,Jul,-0.51,3,1881 Jul,HS,
1881,Aug,-0.11,3,1881 Aug,HS,
1881,Sep,-0.3,3,1881 Sep,HS,
1881,Oct,-0.33,3,1881 Oct,HS,
1881,Nov,-0.53,3,1881 Nov,HS,
1881,Dec,0.32,3,1881 Dec,HS,
1882,Jan,0.15,3,1882 Jan,HS,
1882,Feb,-0.27,3,1882 Feb,HS,
1882,Mar,-0.06,3,1882 Mar,HS,
1882,Apr,-0.61,3,1882 Apr,HS,
1882,May,-0.2,3,1882 May,HS,
1882,Jun,-1.25,3,1882 Jun,HS,
1882,Jul,-0.74,3,1882 Jul,HS,
1882,Aug,0.06,3,1882 Aug,HS,
1882,Sep,0.25,3,1882 Sep,HS,
1882,Oct,0.22,3,1882 Oct,HS,
1882,Nov,0.04,3,1882 Nov,HS,
1882,Dec,-0.49,3,1882 Dec,HS,
1883,Jan,-0.53,3,1883 Jan,HS,
1883,Feb,-0.78,3,1883 Feb,HS,
1883,Mar,-0.38,3,1883 Mar,HS,
1883,Apr,-0.05,3,1883 Apr,HS,
1883,May,0.02,3,1883 May,HS,
1883,Jun,1.14,3,1883 Jun,HS,
1883,Jul,0.27,3,1883 Jul,HS,
1883,Aug,0.3,3,1883 Aug,HS,
1883,Sep,-0.19,3,1883 Sep,HS,
1883,Oct,-0.59,3,1883 Oct,HS,
1883,Nov,-0.52,3,1883 Nov,HS,
1883,Dec,0.21,3,1883 Dec,HS,
1884,Jan,-0.37,3,1884 Jan,HS,
1884,Feb,-0.03,3,1884 Feb,HS,
1884,Mar,0.28,3,1884 Mar,HS,
1884,Apr,-0.7,3,1884 Apr,HS,
1884,May,-1.46,3,1884 May,HS,
1884,Jun,-0.75,3,1884 Jun,HS,
1884,Jul,-0.88,3,1884 Jul,HS,
1884,Aug,1.15,3,1884 Aug,HS,
1884,Sep,0.07,3,1884 Sep,HS,
1884,Oct,-0.68,3,1884 Oct,HS,
1884,Nov,-0.5,3,1884 Nov,HS,
1884,Dec,-1.09,3,1884 Dec,HS,
1885,Jan,-0.43,3,1885 Jan,HS,
1885,Feb,-0.86,3,1885 Feb,HS,
1885,Mar,-1.05,3,1885 Mar,HS,
1885,Apr,-0.91,3,1885 Apr,HS,
1885,May,-0.23,3,1885 May,HS,
1885,Jun,-1.07,3,1885 Jun,HS,
1885,Jul,-0.79,3,1885 Jul,HS,
1885,Aug,0.15,3,1885 Aug,HS,
1885,Sep,0.11,3,1885 Sep,HS,
1885,Oct,0.62,3,1885 Oct,HS,
1885,Nov,-0.08,3,1885 Nov,HS,
1885,Dec,0.2,3,1885 Dec,HS,
1886,Jan,-0.16,3,1886 Jan,HS,
1886,Feb,-0.48,3,1886 Feb,HS,
1886,Mar,-0.37,3,1886 Mar,HS,
1886,Apr,-0.53,3,1886 Apr,HS,
1886,May,-0.47,3,1886 May,HS,
1886,Jun,-0.9,3,1886 Jun,HS,
1886,Jul,-0.52,3,1886 Jul,HS,
1886,Aug,-0.81,3,1886 Aug,HS,
1886,Sep,-0.27,3,1886 Sep,HS,
1886,Oct,-1.21,3,1886 Oct,HS,
1886,Nov,-0.07,3,1886 Nov,HS,
1886,Dec,-0.81,3,1886 Dec,HS,
1887,Jan,-0.13,3,1887 Jan,HS,
1887,Feb,-1.31,3,1887 Feb,HS,
1887,Mar,-0.39,3,1887 Mar,HS,
1887,Apr,-0.73,3,1887 Apr,HS,
1887,May,-1.26,3,1887 May,HS,
1887,Jun,-0.78,3,1887 Jun,HS,
1887,Jul,-0.55,3,1887 Jul,HS,
1887,Aug,0.21,3,1887 Aug,HS,
1887,Sep,-0.87,3,1887 Sep,HS,
1887,Oct,-0.35,3,1887 Oct,HS,
1887,Nov,-1.16,3,1887 Nov,HS,
1887,Dec,-0.25,3,1887 Dec,HS,
1888,Jan,-0.2,3,1888 Jan,HS,
1888,Feb,-0.5,3,1888 Feb,HS,
1888,Mar,-0.78,3,1888 Mar,HS,
1888,Apr,-0.15,3,1888 Apr,HS,
1888,May,-0.98,3,1888 May,HS,
1888,Jun,-0.68,3,1888 Jun,HS,
1888,Jul,-0.42,3,1888 Jul,HS,
1888,Aug,-0.27,3,1888 Aug,HS,
1888,Sep,-0.46,3,1888 Sep,HS,
1888,Oct,-0.27,3,1888 Oct,HS,
1888,Nov,0.17,3,1888 Nov,HS,
1888,Dec,0.23,3,1888 Dec,HS,
1889,Jan,0.12,3,1889 Jan,HS,
1889,Feb,0.29,3,1889 Feb,HS,
1889,Mar,0.07,3,1889 Mar,HS,
1889,Apr,-0.07,3,1889 Apr,HS,
1889,May,0.07,3,1889 May,HS,
1889,Jun,-0.44,3,1889 Jun,HS,
1889,Jul,-0.66,3,1889 Jul,HS,
1889,Aug,-0.94,3,1889 Aug,HS,
1889,Sep,-0.32,3,1889 Sep,HS,
1889,Oct,0.08,3,1889 Oct,HS,
1889,Nov,0,3,1889 Nov,HS,
1889,Dec,-0.08,3,1889 Dec,HS,
1890,Jan,-0.49,3,1890 Jan,HS,
1890,Feb,-0.74,3,1890 Feb,HS,
1890,Mar,-0.53,3,1890 Mar,HS,
1890,Apr,-0.43,3,1890 Apr,HS,
1890,May,-1.05,3,1890 May,HS,
1890,Jun,-0.71,3,1890 Jun,HS,
1890,Jul,-0.87,3,1890 Jul,HS,
1890,Aug,-0.76,3,1890 Aug,HS,
1890,Sep,-0.39,3,1890 Sep,HS,
1890,Oct,-0.36,3,1890 Oct,HS,
1890,Nov,-0.68,3,1890 Nov,HS,
1890,Dec,-0.46,3,1890 Dec,HS,
1891,Jan,-0.99,3,1891 Jan,HS,
1891,Feb,-1.04,3,1891 Feb,HS,
1891,Mar,-0.63,3,1891 Mar,HS,
1891,Apr,-0.78,3,1891 Apr,HS,
1891,May,-0.51,3,1891 May,HS,
1891,Jun,-0.83,3,1891 Jun,HS,
1891,Jul,-1.18,3,1891 Jul,HS,
1891,Aug,-0.92,3,1891 Aug,HS,
1891,Sep,-0.84,3,1891 Sep,HS,
1891,Oct,-0.62,3,1891 Oct,HS,
1891,Nov,-0.29,3,1891 Nov,HS,
1891,Dec,0.05,3,1891 Dec,HS,
1892,Jan,-0.54,3,1892 Jan,HS,
1892,Feb,-0.33,3,1892 Feb,HS,
1892,Mar,-0.34,3,1892 Mar,HS,
1892,Apr,-0.69,3,1892 Apr,HS,
1892,May,-0.88,3,1892 May,HS,
1892,Jun,-0.97,3,1892 Jun,HS,
1892,Jul,-0.45,3,1892 Jul,HS,
1892,Aug,-0.12,3,1892 Aug,HS,
1892,Sep,-0.82,3,1892 Sep,HS,
1892,Oct,-0.49,3,1892 Oct,HS,
